,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,LADY BILLIE,M Chadwick,135,1126,12,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,JOYFUL FRIENDSHIP,H Bowman,134,1125,8,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,LOOKING COOL,K Teetan,134,1143,3,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,SUNNY BABY,A Atzeni,134,1137,7,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,AROMATICA,L Hewitson,133,1175,11,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,MEDIC ELITE,A Hamelin,131,1106,6,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,SPLENDID STAR,H Bentley,131,1085,10,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,RIGHT HONOURABLE,B Thompson,129,1014,4,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,SPEEDSTAR,B Avdulla,129,1063,1,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,SMART BEAUTY,Z Purton,127,1102,5,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,SUPERB DADDY,Y L Chung,125,1101,14,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/05/26,12,FOXHUNTER WAY,H T Mo,115,1052,13,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/05/26,13,STAR OF GLORY,M F Poon,115,1072,2,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/05/26,14,BROTHER PEARL,A Badel,115,1044,9,10,Class 5,1600,Sha Tin:,"TURF - ""A"" Course",Good
