,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,TOP SCORER,Z Purton,131,7,10,TOP SCORER Class 4,TOP SCORER 1200M
1,JOY OF SPRING,B Avdulla,130,11,10,JOY OF SPRING Class 4,JOY OF SPRING 1200M
2,BALLISTIC WIN,C L Chau,129,1,10,BALLISTIC WIN Class 4,BALLISTIC WIN 1200M
3,CALIFORNIA ICON,L Hewitson,129,10,10,CALIFORNIA ICON Class 4,CALIFORNIA ICON 1200M
4,CRAZY TREASURE,L Ferraris,129,4,10,CRAZY TREASURE Class 4,CRAZY TREASURE 1200M
5,GLORIOUS EXPERT,H Bowman,129,3,10,GLORIOUS EXPERT Class 4,GLORIOUS EXPERT 1200M
6,KING OBERON,K De Melo,129,9,10,KING OBERON Class 4,KING OBERON 1200M
7,MASTER MASTERMIND,K Teetan,129,6,10,MASTER MASTERMIND Class 4,MASTER MASTERMIND 1200M
8,SECOND TO NONE,C Y Ho,129,5,10,SECOND TO NONE Class 4,SECOND TO NONE 1200M
9,MR MAESTRO,A Atzeni,128,12,10,MR MAESTRO Class 4,MR MAESTRO 1200M
10,COMMANDING MISSILE,Y L Chung,122,2,10,COMMANDING MISSILE Class 4,COMMANDING MISSILE 1200M
11,JOY FOR YOU,M L Yeung,120,8,10,JOY FOR YOU Class 4,JOY FOR YOU 1200M
