,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,GENEVA,增強,H Bowman,布文,135,1207,3,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
1,2024/11/03,2,GOOD LUCK WIN,寶成智星,B Thompson,湯普新,125,1088,10,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
2,2024/11/03,3,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,134,1191,9,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
3,2024/11/03,4,COLONEL,上校,L Ferraris,霍宏聲,129,1192,11,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
4,2024/11/03,5,ANOTHER WORLD,不同世界,L Hewitson,希威森,128,1167,12,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
5,2024/11/03,6,CARRYON SMILING,始終如一,M L Yeung,楊明綸,128,1101,2,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
6,2024/11/03,7,OFFROAD MASTER,越野大師,Y L Chung,鍾易禮 (-3),128,1049,4,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
7,2024/11/03,8,PACKING ANGEL,包裝福星,Z Purton,潘頓,128,1147,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
8,2024/11/03,9,WINNING LION,過關大獅,K C Leung,梁家俊,128,1200,8,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
9,2024/11/03,10,GREAT SPIRIT,好精神,M F Poon,潘明輝 (-2),127,1088,1,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
10,2024/11/03,11,SOLAR UP,太陽昇,M Chadwick,蔡明紹,121,1133,5,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
11,2024/11/03,12,SPICY SPANGLE,辣得金,A Atzeni,艾兆禮,120,1061,6,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:30
