,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,CHEVAL VICTORIOUS,利不可擋,K De Melo,董明朗,135,1149,9,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,99,0,B/TT,
1,2025/10/12,2,ALL'S WELL,亨驥,M Chadwick,蔡明紹,134,1071,1,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,91,0,H/TT,
2,2025/10/12,3,JUBILANT WINNER,快活英雄,A Atzeni,艾兆禮,132,1172,2,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,28,1,B/TT,
3,2025/10/12,4,HAPPY ALLIANCE,快活同盟,C Y Ho,何澤堯,131,1250,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,300,0,,
4,2025/10/12,5,CALL TO COMMAND,八里旺,J Orman,奧爾民,129,1257,8,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,14,1,H/TT,
5,2025/10/12,6,INCREDIBLE MOMENT,非凡時刻,L Ferraris,霍宏聲,129,1071,11,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,11,1,P-/B1,
6,2025/10/12,7,SPEEDY TRIDENT,海洋帝君,R Kingscote,金誠剛,128,1023,12,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,14,1,B-/H1/TT-,
7,2025/10/12,8,BOWSER,酷霸王,Y L Chung,鍾易禮 (-2),127,1177,10,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,103,0,TT2,
8,2025/10/12,9,WIN METHOD,知道穩勝,H Bentley,班德禮,125,1052,3,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,11,2,TT,
9,2025/10/12,10,SNOWTHORN,凌風傲雪,D Probert,潘大衛,124,1090,6,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,4,2,TT,
10,2025/10/12,11,SAVVY TWINKLE,亮寶,M F Poon,潘明輝,123,1073,4,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,109,0,XB/TT,
11,2025/10/12,12,CIRCUIT VICTORY,綫路光驊,P N Wong,黃寶妮 (-7),120,1190,5,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:30,35,1,B/TT,
