,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,BEAU GOSSE,C Y Ho,135,1136,3,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/29,2,SPEEDY FORTUNE,Z Purton,135,1033,11,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/29,3,SMART FOLKS,B Thompson,133,1156,5,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/29,4,COOL BLUE,K Teetan,132,1038,12,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/29,5,DIAMOND SOARS,M F Poon,132,1198,2,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/29,6,PATCH OF WATCH,B Avdulla,131,1180,10,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/29,7,FIRE BALL,H Bentley,129,1033,6,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/29,8,SUPER JOY,M Chadwick,129,1084,4,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/29,9,DAILY TROPHY,H Bowman,128,1156,7,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/29,10,VAMOS,L Ferraris,125,1099,9,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/29,11,ALL IS READY,L Hewitson,118,1218,8,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/29,12,DASHING GLORY,Y L Chung,115,1087,1,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
