,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,STAR GLOW,共同輝煌,C Y Ho,何澤堯,135,1062,8,K W Lui,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,78,0,,
1,2025/09/17,2,MIGHTY COMMANDER,三軍勇將,E C W Wong,黃智弘 (-5),133,1068,5,C Fownes,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,133,0,TT,
2,2025/09/17,3,GOLDEN DARCI,金駿星,J Orman,奧爾民,127,1117,10,D J Whyte,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,105,0,XB,
3,2025/09/17,4,KNOW AT HEART,心裡有數,K De Melo,董明朗,126,1079,3,W Y So,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,78,0,,
4,2025/09/17,5,AMAZING KID,福星小子,B Avdulla,艾道拿,124,993,4,J Size,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,63,0,,
5,2025/09/17,6,CALIFORNIA BLITZ,加州本事,C L Chau,周俊樂 (-2),123,1063,2,W K Mo,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,63,0,B/TT,
6,2025/09/17,7,REWARDING BUDDY,駿馬之寶,L Ferraris,霍宏聲,123,1078,7,F C Lor,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,78,0,CP-,
7,2025/09/17,8,SNOWTHORN,凌風傲雪,M F Poon,潘明輝,123,1089,6,P F Yiu,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,210,0,CP-/TT,
8,2025/09/17,9,GOLDEN LUCK,金運來,K C Leung,梁家俊,122,1113,11,K L Man,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,81,0,XB/TT,
9,2025/09/17,10,TELECOM POWER,電訊驕陽,M Chadwick,蔡明紹,120,1039,9,Y S Tsui,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,63,0,B,
10,2025/09/17,11,CHAMPION METHOD,知道長勝,D Probert,潘大衛,118,1115,12,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,74,0,B/TT,
11,2025/09/17,12,ALWAYS MY FOLKS,喆喆友福,K Teetan,田泰安,116,1066,1,C W Chang,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,19:40,63,0,CP1,
