,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,GOR MO TUEN,歌舞團,C L Chau,周俊樂 (-2),135,1033,10,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,35,1,TT,
1,2025/07/09,2,CERVIN,馬特峰,K De Melo,董明朗,134,1055,8,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,70,0,TT,
2,2025/07/09,3,COURIER MAGIC,魔法速遞,E C W Wong,黃智弘 (-5),134,1095,9,K L Man,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,56,1,CP-/XB/B2,
3,2025/07/09,4,WINDICATOR FAMILY,威威父子,M F Poon,潘明輝,134,984,3,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,91,0,V,
4,2025/07/09,5,ESCAPE ROUTE,波爾多,Z Purton,潘頓,132,1075,7,J Size,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,17,2,,
5,2025/07/09,6,SHINKANSEN,新幹線,H Bowman,布文,131,1146,4,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,56,1,CP/TT,
6,2025/07/09,7,PODIUM,焦點,L Ferraris,霍宏聲,130,1041,12,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,63,0,B2/TT,
7,2025/07/09,8,FOREMOST TEDDY,領創動力,J Orman,奧爾民,127,1192,1,C S Shum,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,11,3,B/TT,
8,2025/07/09,9,YEABOI,星雲浩騰,Y L Chung,鍾易禮 (-2),123,1141,6,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,56,1,CP1/TT,
9,2025/07/09,10,TRADITION,傳承者,M Chadwick,蔡明紹,122,1067,2,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,8,3,B,
10,2025/07/09,11,MEDIC ELITE,無敵精英,A Atzeni,艾兆禮,118,1107,11,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,4,1,H/PC/TT,
11,2025/07/09,12,BEAU GOSSE,俏郎中,K Teetan,田泰安,115,1115,5,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,19:10,63,0,CP/H/TT,
