,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,JUMBO LEGEND,E C W Wong,134,1090,11,10,Class 4,1200
1,2024/02/18,2,SUPER HIGHWAY,Y L Chung,131,1201,12,10,Class 4,1200
2,2024/02/18,3,FUN N GLORY,L Hewitson,130,1204,6,10,Class 4,1200
3,2024/02/18,4,COPARTNER PRANCE,K De Melo,128,1109,8,10,Class 4,1200
4,2024/02/18,5,CHATEAUNEUF,Z Purton,127,1218,10,10,Class 4,1200
5,2024/02/18,6,GREAT SPIRIT,K Teetan,127,1066,2,10,Class 4,1200
6,2024/02/18,7,MASSIVE TALENT,M Chadwick,127,1126,5,10,Class 4,1200
7,2024/02/18,8,NEVER PETER OUT,L Ferraris,127,1110,3,10,Class 4,1200
8,2024/02/18,9,ROBOT KNIGHT,C L Chau,127,1097,1,10,Class 4,1200
9,2024/02/18,10,COMPASSION SUPER,M L Yeung,122,1240,4,10,Class 4,1200
10,2024/02/18,11,SEA SAPPHIRE,A Badel,122,1046,7,10,Class 4,1200
11,2024/02/18,12,COMMANDING MISSILE,M F Poon,118,1218,9,10,Class 4,1200
