,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,GO GO GO,上市魅力,Z Purton,潘頓,135,1128,14,W Y So,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
1,2025/01/01,2,SMASHING EXPRESS,駿彩飛馳,A Hamelin,賀銘年,135,1059,1,J Size,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
2,2025/01/01,3,GLUCK RACER,好運寶馬,H Bentley,班德禮,132,1151,2,W K Mo,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
3,2025/01/01,4,MARIO,馬利奧,M L Yeung,楊明綸,132,1174,13,D J Hall,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
4,2025/01/01,5,ON THE LASH,齊歡最樂,A Atzeni,艾兆禮,131,1210,12,P C Ng,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
5,2025/01/01,6,SUPER HONG KONG,香港精神,K Teetan,田泰安,130,1043,11,C H Yip,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
6,2025/01/01,7,CHILLI BABA,烈火駿馬,L Ferraris,霍宏聲,128,1188,7,P F Yiu,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
7,2025/01/01,8,FAMILY FORTUNE,富裕君子,E C W Wong,黃智弘 (-7),128,976,9,C Fownes,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
8,2025/01/01,9,NICE BIRDIE,樂捉鳥,B Avdulla,艾道拿,128,1230,6,C S Shum,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
9,2025/01/01,10,CHATEAU LE PECHE,永勝金駒,M F Poon,潘明輝,127,1045,10,K H Ting,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
10,2025/01/01,11,GOLDEN FAIRY,皇金風速,A Badel,巴度,125,1037,4,W Y So,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
11,2025/01/01,12,TURTLE AGAIN,滿載歸來,H Bowman,布文,125,1211,3,T P Yung,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
12,2025/01/01,13,RED MAVERICK,雄昇勇士,Y L Chung,鍾易禮 (-3),117,1230,5,Y S Tsui,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
13,2025/01/01,14,JOYFUL CHAMPION,喜悅一生,M Chadwick,蔡明紹,115,1182,8,C W Chang,11,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good,13:00
