,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,GO GO GO,Z Purton,134,1095,1,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/09/22,2,VIVA A LA,P N Wong,132,1121,3,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/09/22,3,HARRY'S HERO,H Bentley,129,1059,8,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/09/22,4,RELIABLE PROFIT,H Bowman,129,1131,10,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/09/22,5,ASIAN ONE,A Atzeni,128,1074,9,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/09/22,6,PRECISION GOAL,C L Chau,127,1070,2,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/09/22,7,COLOURFUL BARON,L Hewitson,126,1116,6,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/09/22,8,MEDIC ELITE,M F Poon,125,1096,7,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/09/22,9,PATCH OF WATCH,B Avdulla,125,1202,4,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/09/22,10,JOYFUL CHAMPION,K Teetan,120,1139,5,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
