,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,WARRIORS DREAM,奇異歡星,L Hewitson,希威森,132,1079,11,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,21,3,P-/XB/E1/TT,
1,2025/06/08,2,BRIGHT DAY,朗日自強,P N Wong,黃寶妮 (-10),131,1221,3,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,21,2,B/TT,
2,2025/06/08,3,WONDERSTAR,手到齊來,J Orman,奧爾民,131,1223,8,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,21,3,B,
3,2025/06/08,4,GALLANT REX,皇寶駒,L Ferraris,霍宏聲,126,1074,7,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,999,0,TT,
4,2025/06/08,5,LUNAR DASH,渡月橋,Z Purton,潘頓,126,1125,4,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,999,0,,
5,2025/06/08,6,MIRACLE FIGHTER,你知我醒,Y L Chung,鍾易禮 (-3),126,1054,5,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,999,0,V1,
6,2025/06/08,7,PERFECTDAY,臻至辰,K De Melo,董明朗,126,1075,1,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,35,1,,
7,2025/06/08,8,TEAM TEAM FOLKS,天天友福,K Teetan,田泰安,126,1091,6,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,35,1,SR-,
8,2025/06/08,9,EVERYONE'S GALLOP,大眾快駒,M L Yeung,楊明綸,124,1256,2,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,74,0,V/TT1,
9,2025/06/08,10,PEJIBAYE,葳莉非凡,B Avdulla,艾道拿,124,1116,10,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,29,1,B1/TT,
10,2025/06/08,11,THUNDER BLINK,同得威,H Bentley,班德禮,123,1095,9,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,21,2,B/TT,
11,2025/06/08,12,SOMETHING JONAH,拚搏,A Atzeni,艾兆禮,120,1112,12,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:30,95,0,,
