,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,ONLY U,銳一,Z Purton,潘頓,135,1085,12,B Crawford,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,CP/XB1/TT-,
1,2025/09/14,2,EVERYONE'S CLASSIC,大眾經典,K C Leung,梁家俊,134,1243,4,F C Lor,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,78,0,TT,
2,2025/09/14,3,JUMBO FORTUNE,連連歡呼,J Orman,奧爾民,133,1311,5,C S Shum,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,67,0,B/TT,
3,2025/09/14,4,ORIENTAL SURPRISE,東方魅影,L Ferraris,霍宏聲,133,1060,10,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,7,1,CP/TT,
4,2025/09/14,5,CASHISCASH,志在福星,L Hewitson,希威森,132,1031,1,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,98,0,,
5,2025/09/14,6,FIGHT TIME,凱旋幸運,P N Wong,黃寶妮 (-10),132,1060,13,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,V,
6,2025/09/14,7,VERBIER,朗日雪峰,E C W Wong,黃智弘 (-5),132,1262,8,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,V/TT,
7,2025/09/14,8,HE WAS ME,劍無情,M L Yeung,楊明綸,130,1185,2,A S Cruz,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,B/TT,
8,2025/09/14,9,PANDA LEGEND,熊噹噹,R Kingscote,金誠剛,130,1254,6,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,V/TT,
9,2025/09/14,10,DECRELOT,球皇,K De Melo,董明朗,127,1159,11,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,147,0,CP-/TT,
10,2025/09/14,11,KA YING POWER,嘉應威風,B Avdulla,艾道拿,124,1087,14,J Size,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,67,0,B-/H-,
11,2025/09/14,12,MR GOOD VIBES,駿先生,K Teetan,田泰安,123,1070,7,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,63,0,B/TT,
12,2025/09/14,13,STRONGEST BOY,武林至尊,M Chadwick,蔡明紹,120,1089,9,J Richards,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,75,0,B/TT,
13,2025/09/14,14,GANGNAM STAR,江南盛,H Bentley,班德禮,119,1082,3,P C Ng,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:30,127,0,TT,
