,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,SPANGLE FORTUNE,Y L Chung,135,1092,5,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/04/03,2,SUPER AXIOM,K Teetan,135,1267,12,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/04/03,3,BEAU GOSSE,B Avdulla,134,1119,11,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/04/03,4,HO HO STAR,A Hamelin,133,1079,9,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/04/03,5,YEABOI,B Thompson,133,1118,2,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/04/03,6,HAPPY TANGO,E C W Wong,132,1236,7,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/04/03,7,DAILY TROPHY,H Bowman,129,1146,8,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/04/03,8,DOUBLE SHOW,L Ferraris,127,1235,10,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/04/03,9,PRESTIGE MOOCHI,K H Chan,125,1062,6,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/04/03,10,SUPER JOY,M Chadwick,125,1085,3,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/04/03,11,ALL IS READY,K C Leung,122,1224,4,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/04/03,12,NOIR RIDER,M L Yeung,115,1187,1,8,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
