,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,ALSONSO,展雄威,Z Purton,潘頓,135,1186,13,M Newnham,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,27,2,,
1,2025/05/10,2,CALL TO COMMAND,八里旺,M F Poon,潘明輝,134,1258,3,C W Chang,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,27,5,H/P/XB/TT,
2,2025/05/10,3,ALLURING LAOS,美麗老撾,P N Wong,黃寶妮 (-10),132,1114,9,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,56,1,CP-/TT,
3,2025/05/10,4,CHEVAL VALIANT,不可擋,L Hewitson,希威森,132,1133,4,D J Whyte,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,56,1,B/TT,
4,2025/05/10,5,TURF PHOENIX,戰騎飛,M L Yeung,楊明綸,129,1057,6,W Y So,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,31,1,,
5,2025/05/10,6,LAHORE,拉合爾,B Avdulla,艾道拿,127,1120,11,J Richards,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,27,1,CP/XB/TT,
6,2025/05/10,7,MOON ROCKET,穿雲達月,K C Leung,梁家俊,127,1164,5,C S Shum,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,27,1,TT,
7,2025/05/10,8,SMART ENGINEER,工程小子,A Hamelin,賀銘年,127,1119,2,K W Lui,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,34,1,,
8,2025/05/10,9,STRAIGHT TO GLORY,團結勇士,C L Chau,周俊樂 (-2),127,1152,14,T P Yung,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,999,0,P1,
9,2025/05/10,10,SUMMIT CHEERS,攻頂,A Badel,巴度,127,1218,7,D J Hall,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,56,1,,
10,2025/05/10,11,WINNING DIAMOND,鑽得勝,B Thompson,湯普新,127,1019,12,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,999,0,,
11,2025/05/10,12,ISLAND BREEZES,鼓浪高升,A Atzeni,艾兆禮,124,1111,8,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,27,5,B/TT,
12,2025/05/10,13,RIDING HIGH,同喜,M Chadwick,蔡明紹,124,1072,10,A S Cruz,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,66,0,B/TT,
13,2025/05/10,14,PRECIOUS HILL,綠水青山,Y L Chung,鍾易禮 (-3),123,1049,1,K L Man,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:30,34,1,TT,
