,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,ONLY U,銳一,K C Leung,梁家俊,135,1087,2,B Crawford,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,CP/XB,
1,2025/10/04,2,CIRCUIT FIERY,綫路萬里,Z Purton,潘頓,134,1084,14,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,PC/TT,
2,2025/10/04,3,MY FLYING ANGEL,美神來,A Badel,巴度,132,1080,10,F C Lor,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,B,
3,2025/10/04,4,EXCELLENT DADDY,逆市奇爸,J Orman,奧爾民,131,1254,6,C W Chang,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,91,0,CP/TT,
4,2025/10/04,5,COLONEL,上校,K De Melo,董明朗,129,1189,1,J Richards,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,2,TT,
5,2025/10/04,6,DRACO,快樂老撾,H Bowman,布文,127,1187,13,P F Yiu,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,6,2,TT,
6,2025/10/04,7,ISLAND GOLDEN,鼓浪飛凡,C Y Ho,何澤堯,126,1092,5,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,TT,
7,2025/10/04,8,DECRELOT,球皇,L Ferraris,霍宏聲,125,1174,8,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,CP2/TT,
8,2025/10/04,9,KA YING POWER,嘉應威風,B Avdulla,艾道拿,122,1077,4,J Size,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,B2,
9,2025/10/04,10,LUCKY GENERATIONS,幸運傳承,E C W Wong,黃智弘 (-5),122,1046,7,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,24,1,PC-/TT-,
10,2025/10/04,11,BRAVE OF FRIENDS,友盈勇者,R Kingscote,金誠剛,121,1040,3,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,XB/TT,
11,2025/10/04,12,MACANESE MASTER,銀亮濠俠,M Chadwick,蔡明紹,120,1066,12,Y S Tsui,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,24,1,V,
12,2025/10/04,13,MR GOOD VIBES,駿先生,K Teetan,田泰安,120,1054,11,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,6,2,B/TT,
13,2025/10/04,14,GANGNAM STAR,江南盛,H Bentley,班德禮,119,1084,9,P C Ng,10,Class 5,1400,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,13:30,20,1,TT,
