,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,QUANTUM PATCH,錶之量子,H Bowman,布文,135,1135,7,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,28,1,CP/TT,
1,2025/10/08,2,STURDY RUBY,紅海勁,C Y Ho,何澤堯,135,1151,2,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,28,1,B/TT,
2,2025/10/08,3,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,130,1072,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,105,0,B/TT,
3,2025/10/08,4,TAKE ACTION,先到先得,B Avdulla,艾道拿,128,1151,12,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,28,1,,
4,2025/10/08,5,AMAZING GAZE,凝妙星,L Hewitson,希威森,127,1104,5,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,105,0,,
5,2025/10/08,6,SETANTA,駟跑得,L Ferraris,霍宏聲,125,1192,6,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,28,1,B/TT,
6,2025/10/08,7,JOYFUL PROSPERITY,富喜來,J Orman,奧爾民,124,1128,8,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,95,0,B/TT,
7,2025/10/08,8,OUR LUCKY GLORY,多利神駒,A Badel,巴度,122,1031,10,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,21,1,TT,
8,2025/10/08,9,SUPER PACE,超步速,D Probert,潘大衛,122,1059,4,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,24,1,SR1/TT,
9,2025/10/08,10,STORMI,翠兒威威,C L Chau,周俊樂 (-2),121,1136,9,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,84,0,B-/TT2,
10,2025/10/08,11,SMILING EMPEROR,風雲,H Bentley,班德禮,118,1168,3,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,95,0,V/XB,
11,2025/10/08,12,ATOMIC BEAUTY,美麗歡聲,A Atzeni,艾兆禮,116,1232,1,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:05,21,1,V/TT,
