,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,SKY HEART,B Shinn,135,1194,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,SECOND TO NONE,L Hewitson,133,1139,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,WAR OF COURAGE,K H Chan,130,1280,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,GOOD GOOD,R Moore,127,1113,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,SOARING BRONCO,H Bentley,127,1092,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,FIGHT TIME,M F Poon,126,1051,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,TRAVEL GOLF,M Chadwick,125,1091,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,CHATER GOLD,A Badel,124,1021,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,LUCKY FIONN,A Atzeni,124,1112,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,TOP PEAK,C L Chau,124,1216,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,WINNING GOLD,K De Melo,124,1033,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,KINGLY DEMEANOR,B Thompson,122,1173,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,CIRCUIT NINE,A Hamelin,118,1165,14,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,AFFIRM,K Teetan,117,1200,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course"
