,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,290,290,E TALENT,3,K De Melo,121,8,8,E TALENT Class 4,E TALENT 1650M
1,581,581,LOVERO,4,Y L Chung,135,1,8,LOVERO Class 4,LOVERO 1650M
2,593,593,SIMPLY MAVERICK,4,C Y Ho,133,7,8,SIMPLY MAVERICK Class 4,SIMPLY MAVERICK 1650M
3,776,776,CLUB SODA,4,A Atzeni,122,4,8,CLUB SODA Class 4,CLUB SODA 1650M
4,1087,1087,OWNERS' PRAISE,5,H Bowman,130,9,8,OWNERS' PRAISE Class 4,OWNERS' PRAISE 1650M
5,1114,1114,RUNNING AHEAD,5,C L Chau,126,3,8,RUNNING AHEAD Class 4,RUNNING AHEAD 1650M
6,1136,1136,TO INFINITY,5,K C Leung,123,2,8,TO INFINITY Class 4,TO INFINITY 1650M
7,1535,1535,YEE CHEONG WARRIOR,7,M F Poon,119,10,8,YEE CHEONG WARRIOR Class 4,YEE CHEONG WARRIOR 1650M
8,1540,1540,STORMTROUPER,7,L Hewitson,117,6,8,STORMTROUPER Class 4,STORMTROUPER 1650M
9,1599,1599,FEARLESS FIRE,9,K Teetan,124,5,8,FEARLESS FIRE Class 4,FEARLESS FIRE 1650M
