,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,I P O BROS,艾彼奧,M L Yeung,楊明綸,134,1083,11,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,25,4,B1,
1,2025/04/20,2,GALLANT EPOCH,威武年代,L Hewitson,希威森,133,1187,6,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,11,2,B/TT,
2,2025/04/20,3,TOP DRAGON,喜尊龍,Z Purton,潘頓,133,1088,3,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,28,4,TT1,
3,2025/04/20,4,DREAMING WINNER,超越夢想,A Atzeni,艾兆禮,131,1162,12,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,56,1,H/TT,
4,2025/04/20,5,THUNDER BLINK,同得威,K C Leung,梁家俊,131,1084,13,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,28,5,H-/V-/B1/TT,
5,2025/04/20,6,GOLDEN LUCK,金運來,P N Wong,黃寶妮 (-10),130,1112,4,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,14,3,XB/TT,
6,2025/04/20,7,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,129,1119,10,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,TT,
7,2025/04/20,8,JUBILANT WINNER,快活英雄,B Thompson,湯普新,129,1165,5,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,V/TT,
8,2025/04/20,9,REGENCY WIN WIN,帝豪勝駒,H Bentley,班德禮,129,1178,2,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,25,2,CP1/TT,
9,2025/04/20,10,SANDMAN,銀火箭,K De Melo,董明朗,129,1120,8,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,999,0,CP1/TT1,
10,2025/04/20,11,STRATHPEFFER,龍城強將,J Orman,奧爾民,127,1012,7,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,42,1,B,
11,2025/04/20,12,ARDEN,宸居武士,B Avdulla,艾道拿,125,1038,9,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,25,3,PC-/B1/TT,
12,2025/04/20,13,JOLLY JUMPER,肥仔精神,A Badel,巴度,119,1175,1,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,25,3,CP-/V1/TT,
13,2025/04/20,14,SHINE BRIGHT,發光發亮,K Teetan,田泰安,119,1026,14,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,28,5,B,
