,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,MATTERS MOST,關鍵所在,H Bentley,班德禮,135,1140,3,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,3,CP/TT,
1,2025/03/09,2,GOLDEN LUCK,金運來,J Orman,奧爾民,133,1115,7,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,18,2,XB/TT,
2,2025/03/09,3,PATCH OF TIME,手錶之星,L Hewitson,希威森,130,1177,9,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,2,,
3,2025/03/09,4,AUTUMN VIBES,金風萬里,H Bowman,布文,129,1138,10,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,28,1,SB1/TT,
4,2025/03/09,5,ARDEN,宸居武士,B Avdulla,艾道拿,128,1041,4,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,37,1,TT,
5,2025/03/09,6,MOUNT EVEREST,勇闖高峰,M L Yeung,楊明綸,128,1205,11,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,,
6,2025/03/09,7,TOP THRONE,嘉冠王,K Teetan,田泰安,128,1163,8,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,,
7,2025/03/09,8,INVINCIBLE LUCKY,旺旺快駒,L Ferraris,霍宏聲,127,1057,12,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,37,2,B-,
8,2025/03/09,9,DRALA,吉祥寶,E C W Wong,黃智弘 (-7),124,1009,5,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,28,1,V1,
9,2025/03/09,10,FOXHUNTER KING,獵狐者勁,K De Melo,董明朗,120,1074,6,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,46,1,B/TT,
10,2025/03/09,11,HAPPY TANGO,中華威威,H T Mo,巫顯東 (-2),117,1255,2,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,7,4,B,
11,2025/03/09,12,FUN N GLORY,超悅明駒,P N Wong,黃寶妮 (-10),116,1183,1,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:00,25,2,B/XB,
