,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,SPLENDID STAR,L Ferraris,133,1088,3,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,AMAZING BOY,M Chadwick,131,1082,2,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,NINJA DERBY,Y L Chung,131,1102,5,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,SUNNY SHINES,E C W Wong,130,1081,12,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,GO GO GO,Z Purton,128,1103,10,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,CIRCUIT ELITE,K C Leung,126,1266,8,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,LOYAL AMBITION,C Y Ho,120,1048,6,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,PRECISION GOAL,H Bentley,120,1084,1,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,DIAMOND WINNER,A Hamelin,118,1111,11,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,FOXHUNTER WAY,M F Poon,117,1049,9,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,BROTHER PEARL,A Badel,116,1046,7,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,SUPER HORNET,B Thompson,115,1077,4,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
