,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/07,1,ESCAPE ROUTE,A Badel,135,1074,6,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
1,2024/04/07,2,SOLAR GOGO,K De Melo,134,1155,7,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
2,2024/04/07,3,DARCI JOY,Z Purton,131,1069,9,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
3,2024/04/07,4,SATIRICAL GLORY,H Bowman,127,1201,3,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
4,2024/04/07,5,SHARPEN BRIGHT,K Teetan,126,1007,12,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
5,2024/04/07,6,SPECIAL HEDGE,L Hewitson,125,1069,11,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
6,2024/04/07,7,CHATEAU LE PECHE,M L Yeung,123,1012,4,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
7,2024/04/07,8,MANAGEMENT FOLKS,(Scratched),-,-,-,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
8,2024/04/07,9,ME TIME,A Atzeni,123,1052,8,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
9,2024/04/07,10,WINNING STEPS,M F Poon,121,1158,5,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
10,2024/04/07,11,FRUITY WARRIOR,H Bentley,119,1098,2,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
11,2024/04/07,12,SUNNY BABY,M Chadwick,119,1129,13,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
12,2024/04/07,13,FLYING SILVER,Y L Chung,117,1028,10,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
13,2024/04/07,14,LEGION OF MERIT,B Thompson,115,1248,1,10,Class 4,2000,Sha Tin:,"TURF - ""B+2"" Course"
