,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,DAN ATTACK,花好月盈,J McDonald,麥道朗,135,1176,8,J Richards,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
1,2024/12/11,2,MODEST GENTLEMAN,謙謙君子,H Bentley,班德禮,135,1052,3,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
2,2024/12/11,3,LIFE OF STONE,一石二鳥,C L Chau,周俊樂 (-2),134,1163,12,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
3,2024/12/11,4,RUBY SAILING,紅海風帆,Z Purton,潘頓,133,1153,9,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
4,2024/12/11,5,STRIVE FOR GLORY,佳尊三,M L Yeung,楊明綸,132,1104,10,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
5,2024/12/11,6,SAME TO YOU,有你有我,B Avdulla,艾道拿,131,983,4,M Newnham,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
6,2024/12/11,7,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,130,1139,11,J Size,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
7,2024/12/11,8,TIMESTORM,日新月著,L Ferraris,霍宏聲,130,1058,7,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
8,2024/12/11,9,ACE TALENT,天分高,A Badel,巴度,129,1051,5,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
9,2024/12/11,10,PLENTIFUL,同滿滿,A Atzeni,艾兆禮,128,1094,1,P C Ng,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
10,2024/12/11,11,PHILOS,會展二號,Y L Chung,鍾易禮 (-3),123,1145,6,A S Cruz,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
11,2024/12/11,12,WIND SPEEDER,前風,A Pouchin,貝知仁,116,1067,2,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10
