,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,FLYING TING LOK,螢影飛馳,H Bowman,布文,135,1176,1,K L Man,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,28,1,,
1,2025/06/11,2,CANDLELIGHT DINNER,燭光晚餐,J Orman,奧爾民,132,1124,8,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,52,1,H,
2,2025/06/11,3,HAPPY UNITED,萬眾開心,Y L Chung,鍾易禮 (-2),129,1126,7,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,49,1,B/TT,
3,2025/06/11,4,HARMONY FIRE,天火同人,E C W Wong,黃智弘 (-7),127,1095,9,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,84,0,B/XB,
4,2025/06/11,5,THOUSAND CUPS,千杯,M L Yeung,楊明綸,127,1048,2,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,199,0,TT,
5,2025/06/11,6,WINNING CIGAR,雪茄福星,Z Purton,潘頓,127,1073,12,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,999,0,,
6,2025/06/11,7,YOUNG STRIKER,競駿奔騰,H Bentley,班德禮,127,1030,6,W Y So,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,131,0,TT,
7,2025/06/11,8,SPICY SPANGLE,辣得金,A Hamelin,賀銘年,125,1076,11,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,42,1,H/TT,
8,2025/06/11,9,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,121,1018,5,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,49,1,XB,
9,2025/06/11,10,DIVINE MOONLIGHT,神舟彎月,B Thompson,湯普新,120,1032,4,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,17,1,H-/P-/B1/TT-,
10,2025/06/11,11,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,118,1180,3,T P Yung,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,35,2,,
11,2025/06/11,12,E UNIVERSE,電子宇宙,K Teetan,田泰安,117,1031,10,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""B"" Course",Good,19:10,32,2,V2/TT,
