,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,SUPER ELITE,H Bowman,132,1092,10,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,CHILLI BABA,A Atzeni,130,1182,3,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,SAME TO YOU,B Avdulla,130,997,6,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,COMMANDING MISSILE,C L Chau,127,1213,8,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,MANYTHANKS FOREVER,C Y Ho,126,1096,9,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,E GLORY,K C Leung,125,1148,4,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,RATTAN WORLD,A Hamelin,125,1078,5,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,HO HO STAR,Z Purton,123,1116,11,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,BEAT HOLLOW,Y L Chung,122,1165,7,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,THE GOOD DEAL,K Teetan,122,1134,1,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/10/01,11,MORE RICE,L Hewitson,120,1170,2,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
