,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,TATTENHAM,A Badel,135,1128,2,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,EXCELLENT DADDY,L Ferraris,134,1286,13,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,SUPER ELITE,H Bowman,134,1078,4,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,MOLLY'S WITNESS,B Thompson,133,1115,6,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,SMART LEADER,Z Purton,133,1129,5,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,LUCKY QUALITY,K H Chan,131,1096,3,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,YOUTH POWER,M L Yeung,130,1006,8,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,ALLOY KING,H Bentley,127,1103,1,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,SAME TO YOU,B Avdulla,126,974,9,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,THE GOOD DEAL,K Teetan,124,1103,7,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,RED MAVERICK,M Chadwick,123,1181,11,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,HO HO STAR,K C Leung,122,1109,12,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/09/08,13,REGENCY HAPPY STAR,H T Mo,119,1047,10,10,Class 5,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
