,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,HAKKA RADIANCE,客家之光,A Atzeni,艾兆禮,133,1138,9,C S Shum,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,8,3,TT,
1,2025/06/22,2,ESCAPE ROUTE,波爾多,H Bowman,布文,132,1075,13,J Size,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,35,2,H-,
2,2025/06/22,3,STORM RUNNER,步風雷,Z Purton,潘頓,132,1032,6,P C Ng,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,18,2,TT,
3,2025/06/22,4,LEATHER MASTER,皮具大師,A Badel,巴度,127,1129,10,K L Man,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,18,3,CP,
4,2025/06/22,5,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),125,1036,7,K H Ting,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,43,1,B,
5,2025/06/22,6,SMART ZIPANG,黃金見聞,K De Melo,董明朗,125,1032,8,W Y So,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,77,0,B/TT,
6,2025/06/22,7,SUPREME WINNER,紅旺繽紛,P N Wong,黃寶妮 (-10),125,1087,1,C H Yip,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,8,2,CP-/SR1,
7,2025/06/22,8,COLOURFUL BARON,豐盛多彩,M Chadwick,蔡明紹,124,1117,4,D J Whyte,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,18,3,B/TT,
8,2025/06/22,9,STRONGEST BOY,武林至尊,B Thompson,湯普新,124,1077,5,D A Hayes,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,43,2,B/TT,
9,2025/06/22,10,SUPER HONG KONG,香港精神,K Teetan,田泰安,124,1056,14,C H Yip,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,18,2,V/TT,
10,2025/06/22,11,TRADITION,傳承者,J Orman,奧爾民,123,1065,12,Y S Tsui,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,39,3,CP-/B2,
11,2025/06/22,12,ON THE LASH,齊歡最樂,M F Poon,潘明輝,122,1195,11,P C Ng,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,46,1,PC-/XB-/B2/TT,
12,2025/06/22,13,GOLDEN FAIRY,皇金風速,L Hewitson,希威森,121,1036,3,W Y So,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,18,1,,
13,2025/06/22,14,ORIENTAL TYCOON,英雄本色,K C Leung,梁家俊,120,1082,2,C W Chang,11,Class 5,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:30,14,2,,
