,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,NOTTHESILLYONE,大番薯,L Hewitson,希威森,129,1071,11,M Newnham,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,2,TT,
1,2025/05/07,2,SPICY KNUCKLES,辣得凌厲,M F Poon,潘明輝,128,1106,2,W K Mo,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,14,2,CP/TT,
2,2025/05/07,3,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,127,1172,1,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,4,,
3,2025/05/07,4,RAGNARR,快樂奇兵,H Bowman,布文,127,1061,12,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,2,CP/H/XB,
4,2025/05/07,5,HAPPY TANGO,中華威威,K Teetan,田泰安,126,1257,6,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,4,B,
5,2025/05/07,6,RUBY SAILING,紅海風帆,M L Yeung,楊明綸,126,1157,10,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,129,0,B/TT,
6,2025/05/07,7,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,125,1037,5,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,4,B/TT,
7,2025/05/07,8,GUSTY FIGHTER,驍勇善戰,C L Chau,周俊樂 (-2),124,1053,3,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,129,0,BO-/XB-/TT2,
8,2025/05/07,9,LIFE OF STONE,一石二鳥,K De Melo,董明朗,124,1134,7,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,PC,
9,2025/05/07,10,SPEEDY FORTUNE,連連勝利,E C W Wong,黃智弘 (-7),123,1047,8,D Eustace,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,14,3,CP/TT,
10,2025/05/07,11,WOOD ON FIRE,木火同明,K C Leung,梁家俊,122,1133,9,C W Chang,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,14,2,V/TT,
11,2025/05/07,12,ACE TALENT,天分高,L Ferraris,霍宏聲,121,1053,4,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,19:05,21,2,PC/TT,
