,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,FIELD MARSHAL,華夏俊馬,Z Purton,潘頓,127,1178,5,D A Hayes,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,CP/TT1,
1,2025/09/21,2,MOTOR,馬達,K C Leung,梁家俊,127,1174,2,W K Mo,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,CP-/B1/TT,
2,2025/09/21,3,FALCON HUNTER,靖哥哥,C L Chau,周俊樂 (-2),126,1074,4,C H Yip,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,300,0,,
3,2025/09/21,4,JUST FOLLOW ME,隋我同來,K Teetan,田泰安,126,1147,11,B Crawford,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,TT-,
4,2025/09/21,5,WINNING CHAMPION,過關勇士,M F Poon,潘明輝,125,1002,6,C S Shum,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,TT,
5,2025/09/21,6,DASHING MAURISON,滿洛城,R Kingscote,金誠剛,124,1038,10,D A Hayes,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,99,0,,
6,2025/09/21,7,MAZING GRACE,知恩圖報,M L Yeung,楊明綸,124,1192,1,C W Chang,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,H,
7,2025/09/21,8,MONEY TYCOON,紅衣財神,A Atzeni,艾兆禮,124,1163,9,F C Lor,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,99,0,,
8,2025/09/21,9,YEUX DE LIFELINE,眼健康,B Avdulla,艾道拿,124,1045,8,J Size,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,99,0,,
9,2025/09/21,10,YOUNG FIGHTER,競駿勇士,L Ferraris,霍宏聲,123,1043,7,C Fownes,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,TT,
10,2025/09/21,11,SPARKLE AND GOLD,神燦金剛,Y L Chung,鍾易禮 (-2),120,1141,3,C H Yip,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:30,78,0,TT,
