,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,SETANTA,L Ferraris,129,1169,9,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,COMET SPLENDIDO,H Bowman,130,1185,2,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,MISTER DAPPER,M Chadwick,129,1201,11,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,DRAGON STAR,K Teetan,128,1148,1,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,GOLDEN LINK,A Hamelin,127,1077,10,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,THUNDERBOLTAURUS B,K De Melo,127,1048,8,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,COURIER MAGIC,B Thompson,122,1091,4,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,JOYFUL PROSPERITY,A Atzeni,121,1074,6,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,FLYING PHANTOM,K C Leung,119,1000,5,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,CHATER GOLD,H Bentley,118,1014,12,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,INVINCIBLE MISSILE,A Badel,117,1122,3,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,VULCANUS,H T Mo,117,1152,7,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
