,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,JOYFUL PROSPERITY,富喜來,D McDonogh,麥當能,135,1106,2,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,1,B/TT,
1,2025/02/26,2,FORTUNE SUPERSTAR,發財鴻星,H Bowman,布文,134,1133,11,M Newnham,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,26,1,TT1,
2,2025/02/26,3,BRIGHT INHERITANCE,光明傳承,A Atzeni,艾兆禮,131,1109,12,C H Yip,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,26,2,B-/V1,
3,2025/02/26,4,AFFORDABLE,亞福得寶,R Moore,莫雅,127,1235,10,D A Hayes,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,1,B/TT,
4,2025/02/26,5,SERANGOON,八駿笑昇,H Bentley,班德禮,127,1120,1,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,1,CP/TT,
5,2025/02/26,6,PHANTOM CYCLONE,幻影旋風,C L Chau,周俊樂 (-2),126,1107,8,T P Yung,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,35,1,CP/TT,
6,2025/02/26,7,GOOD GOOD,小飛俠,B Avdulla,艾道拿,125,1130,7,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,2,B,
7,2025/02/26,8,INTREPID WINNER,多多勇駒,B Thompson,湯普新,125,1041,4,C W Chang,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,3,B,
8,2025/02/26,9,FLYING SILVER,躡景追飛,H T Mo,巫顯東 (-2),120,1061,6,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,1,CP2/TT,
9,2025/02/26,10,PERFECT PAIRING,幸運同行,M Chadwick,蔡明紹,120,1010,9,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,1,PC-/B2,
10,2025/02/26,11,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,118,1139,5,D J Hall,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,2,CP-/V1,
11,2025/02/26,12,HAKKA RADIANCE,客家之光,A Badel,巴度,117,1141,3,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,10,2,B/TT,
