,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,MASTER PHOENIX,馬鳳凰,L Ferraris,霍宏聲,135,1101,10,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,213,0,B/TT,
1,2025/10/01,2,STAR PERFORMER,枕頭之星,D Probert,潘大衛,134,1148,14,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,24,1,,
2,2025/10/01,3,AURORA PATCH,錶之極光,H Bowman,布文,131,1218,2,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,24,1,V/TT,
3,2025/10/01,4,SEA EMERALD,海綠寶,J Orman,奧爾民,130,1105,8,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,17,1,TT,
4,2025/10/01,5,BRAVE WIN,勇敢孖寶,C Y Ho,何澤堯,129,1152,3,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,300,0,,
5,2025/10/01,6,GASTRONOMIQUE,開心菓,K Teetan,田泰安,129,1093,5,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,300,0,E1/TT1,
6,2025/10/01,7,JUBILATION FOR ALL,事事感恩,H Bentley,班德禮,129,1181,1,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,300,0,TT1,
7,2025/10/01,8,GREAT SPIRIT,好精神,A Atzeni,艾兆禮,128,1084,13,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,21,1,CP,
8,2025/10/01,9,HAPPY BUDDIES,快樂之友,K C Leung,梁家俊,128,1040,4,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,101,0,TT,
9,2025/10/01,10,AUTUMN VIBES,金風萬里,Z Purton,潘頓,125,1170,6,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,80,0,SB-/H/TT,
10,2025/10/01,11,SUGAR QUEEN PRAWN,甜蝦女,R Kingscote,金誠剛,124,1085,9,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,129,0,SR/XB,
11,2025/10/01,12,HANDSOME BOMB,帥炸,M Chadwick,蔡明紹,120,1073,12,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,92,0,B/TT,
12,2025/10/01,13,CIRCUS REEL,快步流星,K De Melo,董明朗,119,1183,11,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,266,0,TT1,
13,2025/10/01,14,SKY SONG,賢心星,L Hewitson,希威森,118,1115,7,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:30,14,1,B/TT,
