,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,CHARMING BABE,輕功猛男,J Orman,奧爾民,135,1097,1,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,25,3,TT-,
1,2025/06/25,2,NATURAL HIGH,贏得自然,K Teetan,田泰安,133,1105,2,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,38,1,B,
2,2025/06/25,3,HEROIC MASTER,英雄豪邁,L Ferraris,霍宏聲,132,1072,11,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,38,1,B/TT,
3,2025/06/25,4,MONARCH COUNTY,仁仁有餘,H Bowman,布文,131,1083,12,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,2,B1/TT,
4,2025/06/25,5,MY DAY MY WAY,好節拍,C L Chau,周俊樂 (-2),130,1156,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,2,CP,
5,2025/06/25,6,FORTUNE WARRIOR,運來勇士,A Atzeni,艾兆禮,129,1128,3,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,3,XB/TT,
6,2025/06/25,7,NEW POWER,新力,M L Yeung,楊明綸,129,1102,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,42,1,,
7,2025/06/25,8,FLYING WROTE,東來欣賞,M F Poon,潘明輝,126,1114,7,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,2,TT,
8,2025/06/25,9,GOLDEN FRIENDSHIP,友得盈,H Bentley,班德禮,121,1103,5,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,1,CP-/TT,
9,2025/06/25,10,TELECOM POWER,電訊驕陽,A Badel,巴度,120,1047,4,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,2,B,
10,2025/06/25,11,BLING BLING GENIUS,金鑽精靈,A Hamelin,賀銘年,119,1146,6,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,31,2,B1,
11,2025/06/25,12,COLONEL,上校,B Thompson,湯普新,117,1182,10,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,56,1,TT,
