,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,E GLORY,K C Leung,135,1167,3,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,NOBLE ONE,Z Purton,135,1101,1,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,RATTAN WORLD,A Hamelin,134,1103,12,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,E TALENT,K H Chan,133,1160,4,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,HO HO STAR,M Chadwick,133,1097,8,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,SMART LEADER,K De Melo,133,1137,2,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,SWEET DIAMOND,A Badel,133,1178,14,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,THE GOOD DEAL,L Ferraris,133,1133,9,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,COMMANDING MISSILE,C L Chau,132,1218,7,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,GOOD VIEW GLORY,B Thompson,129,1045,11,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,TIMESTORM,H Bowman,129,1062,10,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,DAY DAY RICH,L Hewitson,122,1033,13,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,DRAGON KINGDOM,Y L Chung,121,1164,5,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,GREAT DAYS,K Teetan,121,1078,6,10,Class 5,1200,Sha Tin:,"TURF - ""A+3"" Course"
