,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,ESCAPE ROUTE,波爾多,A Atzeni,艾兆禮,134,1069,4,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
1,2024/11/13,2,VIVA CHALEUR,爆熱,L Ferraris,霍宏聲,134,1094,1,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
2,2024/11/13,3,D STAR,健康之星,B Avdulla,艾道拿,129,1076,5,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
3,2024/11/13,4,LUCKY TOUCH,勝意,Z Purton,潘頓,128,1115,7,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
4,2024/11/13,5,DURHAM STAR,對衡之星,L Hewitson,希威森,127,1178,3,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
5,2024/11/13,6,SUPER TREASURE,裕達寶駒,H T Mo,巫顯東 (-2),125,1000,9,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
6,2024/11/13,7,SOLAR GOGO,太陽高高,C L Chau,周俊樂 (-2),124,1176,10,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
7,2024/11/13,8,SUPER BEN,肯搏,K De Melo,董明朗,124,1137,12,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
8,2024/11/13,9,AMAZING AWARD,奮鬥輝煌,B Thompson,湯普新,123,1047,6,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
9,2024/11/13,10,TRADITION,傳承者,Y L Chung,鍾易禮 (-3),123,1041,11,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
10,2024/11/13,11,FIREFOOT,風起雲湧,M L Yeung,楊明綸,120,1137,2,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
11,2024/11/13,12,THE AZURE,追風,K C Leung,梁家俊,119,1093,8,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,19:10
