,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,GANGNAM STAR,M Chadwick,135,1093,3,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,JAZZ CLUB,Y L Chung,133,1157,9,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,RATTAN WORLD,B Avdulla,133,1103,6,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,BEAT HOLLOW,H Bowman,132,1203,2,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,MR GOOD VIBES,A Badel,132,1051,5,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,THE GOOD DEAL,A Atzeni,131,1129,1,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,URBAN TRIUMPH,K C Leung,131,1179,10,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,DAILY TROPHY,C Y Ho,130,1151,12,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,GENERAL ACE,L Ferraris,130,1053,8,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,PERFECT PEACH,L Hewitson,130,1090,11,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,GOOD VIEW GLORY,Z Purton,128,1066,4,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,CIRCUIT SPLENDOR,B Thompson,118,1038,7,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good
