,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,NORTHERN BEAST,H Bowman,135,1109,5,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,MASTER OF LUCK,B Avdulla,134,1130,9,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,AMAZING BOY,M Chadwick,133,1099,11,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,DIAMOND DIAMOND,K Teetan,132,1169,12,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,FORTUNE PRESIDENT,L Hewitson,132,1072,8,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,MEDIC ELITE,Y L Chung,132,1101,3,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,YEABOI,L Ferraris,131,1122,10,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,BIG TWO,H Bentley,129,1140,6,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,HAPPY HUNK,K C Leung,128,1217,1,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,SMART BEAUTY,Z Purton,128,1088,4,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,FOXHUNTER WAY,M F Poon,119,1043,2,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,HANG'S CHOICE,M L Yeung,117,1105,7,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
