,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,HAPPY GOLF,H Bowman,135,1190,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,STREET CONQUEROR,Z Purton,132,1127,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,EASY SNIP,C L Chau,130,1209,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,HOSS,K Teetan,129,1102,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,E UNIVERSE,L Hewitson,128,1035,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,DOUBLE BINGO,L Ferraris,127,1082,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,REGENT GLORY,H Bentley,124,1047,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,SUPER EAGLE,K De Melo,122,1088,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,KING OBERON,A Atzeni,120,1070,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,HAPPY FEELING,B Thompson,116,1060,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,TACTICAL COMMAND,A Badel,115,1072,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,WOODFIRE CHAMP,M L Yeung,115,1010,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
