,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,CHARITY BINGO,J McDonald,135,1058,10,10,Class 4,1400
1,2,CIRCUIT MIGHTY,H Bowman,135,1026,14,10,Class 4,1400
2,3,FAST VICTORY,K C Leung,133,1081,8,10,Class 4,1400
3,4,GALVANIC,C Y Ho,130,1079,9,10,Class 4,1400
4,5,FIGHT TIME,M F Poon,128,1066,1,10,Class 4,1400
5,6,CALIFORNIATOTALITY,Y L Chung,127,1032,7,10,Class 4,1400
6,7,GOLDEN RISE,Z Purton,127,1011,2,10,Class 4,1400
7,8,DEVAS TWELVE,M Chadwick,125,1098,6,10,Class 4,1400
8,9,RIVER VIEWS,K Teetan,125,1155,5,10,Class 4,1400
9,10,SUNNY SHINES,A Atzeni,125,1097,13,10,Class 4,1400
10,11,NATURAL GOLD,H Bentley,122,1136,11,10,Class 4,1400
11,12,NISHIKADO,L Hewitson,122,1167,4,10,Class 4,1400
12,13,AMAZINGTEAMWORK,K De Melo,128,1270,12,10,Class 4,1400
13,14,BULB PRINCE,A Hamelin,119,1004,3,10,Class 4,1400
