,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/09,1,EXCEL WONGCHOY,超旺財,K Teetan,田泰安,135,1083,13,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,14,3
1,2025/02/09,2,MASTER TRILLION,八仟財陞,Z Purton,潘頓,135,1060,7,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,28,2
2,2025/02/09,3,CHARMING BABE,輕功猛男,H Bowman,布文,134,1094,1,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,9,2
3,2025/02/09,4,HYPER DRAGON BALL,超級龍珠,H T Mo,巫顯東 (-2),134,1129,14,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,32,1
4,2025/02/09,5,GLORY CLOUD,飛雲,E C W Wong,黃智弘 (-7),130,1078,6,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,74,0
5,2025/02/09,6,LUCKY SAM GOR,一生好彩,L Ferraris,霍宏聲,129,1205,8,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0
6,2025/02/09,7,TOP TIME,醒目先駒,K De Melo,董明朗,129,1029,5,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,2
7,2025/02/09,8,MR JUSTICE,銳義,C L Chau,周俊樂 (-2),127,1037,10,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,2
8,2025/02/09,9,GALLANT EPOCH,威武年代,L Hewitson,希威森,124,1196,2,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,35,2
9,2025/02/09,10,HAPPY AGAIN,越駿開心,M Chadwick,蔡明紹,124,1228,12,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,45,1
10,2025/02/09,11,HE WAS ME,劍無情,B Avdulla,艾道拿,134,1183,11,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,42,1
11,2025/02/09,12,MEEPMEEP,大利好運,A Badel,巴度,120,1084,3,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,2
12,2025/02/09,13,STRONGEST BOY,武林至尊,B Thompson,湯普新,118,1093,9,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,35,2
13,2025/02/09,14,GOLDEN DARCI,金駿星,M F Poon,潘明輝,117,1130,4,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,13:00,14,2
