,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,CIRCUIT MIGHTY,綫路神驊,Z Purton,潘頓,135,1020,11,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,43,1,B/TT,
1,2025/07/13,2,HE WAS ME,劍無情,A Hamelin,賀銘年,134,1185,1,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,12,3,B/TT,
2,2025/07/13,3,DRACO,快樂老撾,K C Leung,梁家俊,132,1186,14,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,15,2,CP/TT,
3,2025/07/13,4,GLUCK RACER,好運寶馬,H Bentley,班德禮,132,1134,12,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,43,1,B,
4,2025/07/13,5,APOLAR FIGHTER,無極勇將,J Orman,奧爾民,131,1040,4,D Eustace,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,8,2,B/TT,
5,2025/07/13,6,LITTLE FAIRY,小神仙,L Ferraris,霍宏聲,131,1142,2,K H Ting,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,147,0,B/TT,
6,2025/07/13,7,MY FLYING ANGEL,美神來,A Atzeni,艾兆禮,131,1074,8,F C Lor,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,15,3,B,
7,2025/07/13,8,VERBIER,朗日雪峰,E C W Wong,黃智弘 (-5),130,1248,3,C Fownes,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,81,0,V/TT,
8,2025/07/13,9,POCHETTINO,八正道,A Badel,巴度,129,1058,7,J Size,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,35,2,P-/B1/TT,
9,2025/07/13,10,MR GOOD VIBES,駿先生,K Teetan,田泰安,127,1081,13,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,35,1,B/TT,
10,2025/07/13,11,SUPREME WINNER,紅旺繽紛,P N Wong,黃寶妮 (-10),125,1088,5,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,21,2,SR-/B2,
11,2025/07/13,12,TATTENHAM,馬有運,C L Chau,周俊樂 (-2),122,1156,6,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,15,2,B,
12,2025/07/13,13,ORIENTAL TYCOON,英雄本色,M F Poon,潘明輝,121,1073,10,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,21,2,V2,
13,2025/07/13,14,WINNING SEVEN,凱旋七福,M Chadwick,蔡明紹,116,1133,9,D J Whyte,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:30,12,2,B/TT,
