,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,TOP THRONE,嘉冠王,K Teetan,田泰安,134,1170,14,D A Hayes,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,98,0,B/TT,
1,2025/09/28,2,CARROLL STREET,當家精神,L Hewitson,希威森,133,1126,10,D J Whyte,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,B/TT,
2,2025/09/28,3,WATCH THIS ONE,好多利高,L Ferraris,霍宏聲,133,1096,11,P C Ng,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,CP,
3,2025/09/28,4,ABSOLUTE LUCKY,旺旺昇叻,A Atzeni,艾兆禮,127,1058,4,M Newnham,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,300,0,TT1,
4,2025/09/28,5,CALL TO COMMAND,八里旺,J Orman,奧爾民,127,1273,3,C W Chang,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,126,0,P-/XB-/H/TT,
5,2025/09/28,6,DR GOLDEN GENERAL,慣勝金帥,M Chadwick,蔡明紹,127,1160,12,J Size,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,TT,
6,2025/09/28,7,ENJOY GOLF,快樂高球,H Bentley,班德禮,127,1175,13,F C Lor,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,14,1,V-/B2,
7,2025/09/28,8,FLOWING RICHES,常嚐發財,M L Yeung,楊明綸,127,1121,7,K H Ting,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,81,0,CP1,
8,2025/09/28,9,LAHORE,拉合爾,Z Purton,潘頓,127,1137,5,J Richards,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,95,0,B/XB/TT,
9,2025/09/28,10,LITTLE MONSTER,小魔怪,C L Chau,周俊樂 (-2),127,1158,6,W K Mo,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,300,0,H1/TT1,
10,2025/09/28,11,OWNERS' SUNSHINE,馬主精英,K De Melo,董明朗,127,1127,2,W Y So,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,21,1,TT,
11,2025/09/28,12,INCANTO STAR,頌星,A Badel,巴度,126,1019,1,D J Hall,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,116,0,,
12,2025/09/28,13,MR DESIRA,飛龍在天,H Bowman,布文,126,1157,8,C Fownes,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,89,0,,
13,2025/09/28,14,POWER SUMMIT,問鼎巔峰,D Probert,潘大衛,124,1017,9,D Eustace,11,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,13:15,11,1,SR-/CP1/TT-,
