,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,APOLAR FIGHTER,無極勇將,K Teetan,田泰安,135,1058,4,D Eustace,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,28,2,PC-/CP2/TT,
1,2025/04/23,2,THE WAY WE WIN,不假外求,Y L Chung,鍾易禮 (-3),135,1073,10,J Richards,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,5,PC/TT,
2,2025/04/23,3,KINGLY DEMEANOR,竣誠駒,B Thompson,湯普新,134,1156,1,A S Cruz,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,6,TT,
3,2025/04/23,4,CHILLI BABA,烈火駿馬,A Hamelin,賀銘年,133,1186,7,P F Yiu,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,2,B,
4,2025/04/23,5,FLYING SILVER,躡景追飛,B Avdulla,艾道拿,133,1042,5,C S Shum,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,4,CP/TT,
5,2025/04/23,6,STRONGEST BOY,武林至尊,K C Leung,梁家俊,130,1084,8,D A Hayes,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2,B/TT,
6,2025/04/23,7,VERBIER,朗日雪峰,L Ferraris,霍宏聲,130,1250,2,C Fownes,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2,V/TT,
7,2025/04/23,8,SUPER HONG KONG,香港精神,Z Purton,潘頓,129,1045,12,C H Yip,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,2,V/TT,
8,2025/04/23,9,MR ALADDIN,同寶寶,H Bowman,布文,124,1066,11,P C Ng,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2,H/PC/TT,
9,2025/04/23,10,LEATHER MASTER,皮具大師,A Badel,巴度,116,1119,9,K L Man,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,2,CP,
10,2025/04/23,11,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1157,6,C W Chang,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,4,B/TT,
11,2025/04/23,12,WINNING SEVEN,凱旋七福,K De Melo,董明朗,115,1133,3,D J Whyte,9,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,1,B/TT,
