,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,EVER SMART,有心意,J McDonald,麥道朗,135,1144,5,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
1,2024/12/04,2,FAIRY HORSE,夢幻駿駒,H Bowman,布文,135,1104,6,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
2,2024/12/04,3,WINNING HEART,三代同心,Z Purton,潘頓,134,1142,7,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
3,2024/12/04,4,GOOD VIEW GLORY,佳景臨門,M Barzalona,巴米高,132,1063,9,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
4,2024/12/04,5,SUPER EAGLE,宏才,K Teetan,田泰安,131,1097,1,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
5,2024/12/04,6,TATTENHAM,馬有運,A Pouchin,貝知仁,131,1126,4,P C Ng,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
6,2024/12/04,7,MULTIDARLING,萬事靚,L Hewitson,希威森,130,1236,12,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
7,2024/12/04,8,SPEEDY CHARIOT,神速馬車,H Doyle,杜苑欣,130,1112,8,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
8,2024/12/04,9,LAPRAS,背背龍,L Ferraris,霍宏聲,129,1105,2,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
9,2024/12/04,10,ALLOY KING,合金皇,A Hamelin,賀銘年,121,1113,10,K H Ting,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
10,2024/12/04,11,BEAU GOSSE,俏郎中,M F Poon,潘明輝 (-2),118,1139,11,K W Lui,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
11,2024/12/04,12,WIND SPEEDER,前風,M L Yeung,楊明綸,118,1060,3,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:00
