,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,NORTHERN BEACHES,爵登,H Bowman,布文,135,1141,8,W Y So,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,14,1,CP,
1,2025/04/13,2,ALSONSO,展雄威,A Badel,巴度,134,1172,14,M Newnham,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,29,2,,
2,2025/04/13,3,THRIVING BROTHERS,富國兄弟,Z Purton,潘頓,133,1095,9,C H Yip,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,102,0,B-/XB-/TT,
3,2025/04/13,4,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-3),132,1055,1,A S Cruz,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,25,2,H/TT,
4,2025/04/13,5,BEAU CADEAU,郎中物,C L Chau,周俊樂 (-2),127,1232,10,W K Mo,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,B1/TT1,
5,2025/04/13,6,COME FAST FAY FAY,金快飛飛,L Ferraris,霍宏聲,127,1068,13,K H Ting,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,TT1,
6,2025/04/13,7,GREAT LEGACY,飛馬更威,J Orman,奧爾民,127,1038,2,D J Hall,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,XB1,
7,2025/04/13,8,LAHORE,拉合爾,B Avdulla,艾道拿,127,1118,12,J Richards,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,CP1/XB1/TT1,
8,2025/04/13,9,MOON ROCKET,穿雲達月,K C Leung,梁家俊,127,1175,4,C S Shum,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,999,0,TT1,
9,2025/04/13,10,ROBOT MASTER,機械大師,P N Wong,黃寶妮 (-10),127,1183,6,K L Man,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,294,0,B-/SR-/CP2/TT,
10,2025/04/13,11,KA YING RESILIENCE,嘉應駿馬,K Teetan,田泰安,126,1235,5,D A Hayes,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,42,1,H-/P1/TT,
11,2025/04/13,12,ISLAND BREEZES,鼓浪高升,A Atzeni,艾兆禮,123,1116,11,P C Ng,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,21,5,B/TT,
12,2025/04/13,13,NOBLE DELUXE,魅力星,A Hamelin,賀銘年,123,1158,7,J Size,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,29,2,B/TT,
13,2025/04/13,14,BINGO BABE,東方福寶,M F Poon,潘明輝,118,1100,3,Y S Tsui,11,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,13:00,29,3,H/XB,
