,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,GO GO GO,上市魅力,E C W Wong,黃智弘 (-7),135,1132,1,W Y So,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
1,2024/12/18,2,SOARING BRONCO,神駒馬靈,J McDonald,麥道朗,135,1106,2,P C Ng,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
2,2024/12/18,3,SOLAR GOGO,太陽高高,K C Leung,梁家俊,135,1188,3,T P Yung,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
3,2024/12/18,4,MR ALADDIN,同寶寶,A Pouchin,貝知仁,132,1073,4,P C Ng,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
4,2024/12/18,5,"COLOURFUL BARON
(Scratched)","豐盛多彩
(退出)",-,-,-,-,-,-,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
5,2024/12/18,6,PRECISION GOAL,天時明駒,H Bowman,布文,131,1078,10,D A Hayes,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
6,2024/12/18,7,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),129,1037,5,K H Ting,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
7,2024/12/18,8,"HARRY'S HERO
(Scratched)","極速之子
(退出)",-,-,-,-,-,-,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
8,2024/12/18,9,MISTER FOX,九尾狐,B Avdulla,艾道拿,125,1051,9,D J Hall,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
9,2024/12/18,10,YEABOI,星雲浩騰,M F Poon,潘明輝 (-2),119,1130,6,C H Yip,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
10,2024/12/18,11,TIGER AND GOLD,神虎金剛,B Thompson,湯普新,118,1239,8,C H Yip,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
11,2024/12/18,12,SUPERB MOVE,着着領先,A Hamelin,賀銘年,117,1132,11,C H Yip,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
12,2024/12/18,13,JOYFUL CHAMPION,喜悅一生,M Chadwick,蔡明紹,115,1168,7,C W Chang,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:45
