,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,RUNNING BOY,C Y Ho,135,1053,7,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,TIGER AND GOLD,Y L Chung,135,1229,2,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,FRUITY WARRIOR,H Bowman,134,1123,5,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,HARRY'S HERO,E C W Wong,134,1052,9,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,VULCANUS,K H Chan,133,1131,6,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,TURTLE AGAIN,C L Chau,131,1201,1,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,GO GO GO,Z Purton,130,1091,8,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,SPLENDID STAR,M L Yeung,129,1078,11,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,KEEN UNITY,K Teetan,128,1173,10,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,SUNNY BABY,B Thompson,128,1137,4,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,CASA LEGEND,M F Poon,126,1149,12,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,NINJA DERBY,M Chadwick,125,1086,3,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good
