,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,135,1055,3,D A Hayes,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,3,CP/TT,
1,2025/05/28,2,CONCORDE STAR,歷險大將,H Bentley,班德禮,133,1049,11,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,24,1,TT,
2,2025/05/28,3,SWEET DIAMOND,鑽石寶寶,B Avdulla,艾道拿,132,1161,6,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,56,1,B-/XB-/TT2,
3,2025/05/28,4,CAMP FIRE,天火同心,H Bowman,布文,131,1186,9,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,42,1,SR/TT,
4,2025/05/28,5,NOTTHESILLYONE,大番薯,L Hewitson,希威森,131,1068,10,M Newnham,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,TT,
5,2025/05/28,6,RAGNARR,快樂奇兵,J Orman,奧爾民,131,1058,7,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,3,CP/H/XB,
6,2025/05/28,7,HOSS,勝神威,K Teetan,田泰安,127,1114,12,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,35,2,B/XB/TT,
7,2025/05/28,8,THE PRIME,質數,A Atzeni,艾兆禮,127,1140,5,J Richards,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,V-/B2/TT,
8,2025/05/28,9,SO AWESOME,進優自在,A Badel,巴度,126,1120,2,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,38,2,B/TT,
9,2025/05/28,10,SONIC BOOM,快馬加鞭,M L Yeung,楊明綸,125,1144,8,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,52,1,CP/TT,
10,2025/05/28,11,WOOD ON FIRE,木火同明,K C Leung,梁家俊,124,1132,4,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,21,2,V/TT,
11,2025/05/28,12,MULTIDARLING,萬事靚,A Hamelin,賀銘年,119,1250,1,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10,35,2,CP/TT,
