,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,MODEST GENTLEMAN,謙謙君子,C L Chau,周俊樂 (-2),135,1055,7,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
1,2024/11/27,2,SPEEDY FORTUNE,連連勝利,M F Poon,潘明輝 (-2),135,1062,2,D Eustace,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
2,2024/11/27,3,GUSTY FIGHTER,驍勇善戰,L Hewitson,希威森,134,1082,9,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
3,2024/11/27,4,HAPPY HORSE,開心馬,M Chadwick,蔡明紹,134,1117,4,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
4,2024/11/27,5,FLYING PHANTOM,旋風飛颺,Z Purton,潘頓,133,1032,6,J Size,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
5,2024/11/27,6,ACE TALENT,天分高,E C W Wong,黃智弘 (-7),131,1039,11,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
6,2024/11/27,7,CIRCUIT TEN,電路十號,C Y Ho,何澤堯,131,1031,1,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
7,2024/11/27,8,PHILOS,會展二號,Y L Chung,鍾易禮 (-3),126,1143,12,A S Cruz,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
8,2024/11/27,9,DIAMOND SOARS,鑽飾翱翔,L Ferraris,霍宏聲,124,1202,8,P F Yiu,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
9,2024/11/27,10,PLENTIFUL,同滿滿,A Atzeni,艾兆禮,123,1097,3,P C Ng,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
10,2024/11/27,11,GOODMANSHIP,友誼至佳,H Bentley,班德禮,121,1187,10,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
11,2024/11/27,12,WIND SPEEDER,前風,M L Yeung,楊明綸,118,1068,5,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
