,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,PRECISE EXPRESS,Y L Chung,135,2,8,PRECISE EXPRESS Class 4,PRECISE EXPRESS 1800M
1,2,CONCERTO,L Ferraris,127,8,8,CONCERTO Class 4,CONCERTO 1800M
2,3,LOOKING COOL,A Atzeni,125,6,8,LOOKING COOL Class 4,LOOKING COOL 1800M
3,4,SERANGOON,H Bentley,125,1,8,SERANGOON Class 4,SERANGOON 1800M
4,5,FOREVER GLORIOUS,C Y Ho,124,9,8,FOREVER GLORIOUS Class 4,FOREVER GLORIOUS 1800M
5,6,CASA COSMO,L Hewitson,123,7,8,CASA COSMO Class 4,CASA COSMO 1800M
6,7,MR ALADDIN,K Teetan,123,10,8,MR ALADDIN Class 4,MR ALADDIN 1800M
7,8,FLYING SILVER,B Avdulla,122,3,8,FLYING SILVER Class 4,FLYING SILVER 1800M
8,9,STRONGEST BOY,Z Purton,121,11,8,STRONGEST BOY Class 4,STRONGEST BOY 1800M
9,10,SUPER CONTENTED,K De Melo,118,5,8,SUPER CONTENTED Class 4,SUPER CONTENTED 1800M
10,11,VINCY,M L Yeung,116,12,8,VINCY Class 4,VINCY 1800M
11,12,PALACE PAL,M F Poon,115,4,8,PALACE PAL Class 4,PALACE PAL 1800M
