,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,135,1079,10,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2
1,2025/01/22,2,LEAN MASTER,精益大師,E C W Wong,黃智弘 (-7),133,1108,12,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,7,3
2,2025/01/22,3,BEAUTY THUNDER,凝聚美麗,M Chadwick,蔡明紹,132,1038,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,27,1
3,2025/01/22,4,JUDY'S GREAT,荷花之星,H T Mo,巫顯東 (-2),129,1098,1,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2
4,2025/01/22,5,PRIME MORTAR,砂漿金剛,Y L Chung,鍾易禮 (-3),129,1067,4,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,3
5,2025/01/22,6,ACCOLADE START,賞豐泰,A Badel,巴度,127,1040,5,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,21,1
6,2025/01/22,7,ICONICAL,飈誌,C Y Ho,何澤堯,125,1186,6,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2
7,2025/01/22,8,THE DOUBLE EAGLE,火金鷹,M L Yeung,楊明綸,125,1079,7,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,74,0
8,2025/01/22,9,BRAVE OF FRIENDS,友盈勇者,H Bentley,班德禮,121,1044,9,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,17,2
9,2025/01/22,10,BULB EMPEROR,燈胆皇,A Hamelin,賀銘年,120,1175,2,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,2
10,2025/01/22,11,DRACO,快樂老撾,K C Leung,梁家俊,120,1177,11,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,14,1
11,2025/01/22,12,SOLAR UP,太陽昇,K Teetan,田泰安,116,1111,3,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:10,59,1
