,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,THE PERFECT MATCH,H Bowman,135,1052,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,AMAZING RUN,L Hewitson,132,1241,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,ROARING BEBE,Z Purton,127,1102,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,WINNING MONEY,C Y Ho,127,1184,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,HAYDAY,M F Poon,126,1115,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,COSMO NAVIGATOR,A Hamelin,124,1163,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,FAST AS ROCKET,A Atzeni,124,1098,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,HERCULES,E C W Wong,124,1078,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,GIMME FIVE,K Teetan,122,1094,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,SO AWESOME,Y L Chung,121,1133,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,LAPRAS,K De Melo,120,1068,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,MULTIDARLING,A Badel,118,1246,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
