,HorseName,Score
0,SWEET ENCOUNTER,0.5665357385861557
1,I AM THE BOSS,0.21831381821087523
2,GOLDEN ARTIE,0.16821731278122376
3,BEAUTYVERSE,0.08496999205443319
4,FLAGSHIP WARRIOR,0.2452933203269426
5,ACCOLADE START,0.15433568255260355
6,POWERFUL WINGS,0.42841984554506457
7,AESTHETICISM,0.39341583554659926
8,I KEEP WINNING,0.08699392332372952
9,BEAUTY MISSILE,0.10412920068486078
10,FLAMINGO TRILLION,0.29250647984807443
11,MARADO,0.1880446814987249
12,STAR MAC,0.3743957642859367
13,NOT A FEW,0.1176515294297181
