,HorseName,Score
0,ELLIPTICAL,0.22564587143410522
1,CHANCHENG GLORY,0.22564587143410522
2,SPEED DRAGON,0.22564587143410522
3,KA YING GENERATION,0.22564587143410522
4,SIMPLE HEDGE,0.22564587143410522
5,GOLDEN ARTIE,0.22564587143410522
6,HAKKA RADIANCE,0.22564587143410522
7,I KEEP WINNING,0.22564587143410522
8,BEAUTY MISSILE,0.22564587143410522
9,EIGHTEEN CARAT,0.22564587143410522
10,FALLON,0.22564587143410522
11,NOT A FEW,0.22564587143410522
12,STAR MAC,0.22564587143410522
13,WINDICATOR FAMILY,0.22564587143410522
