,HorseName,Score
0,TRUE GENIUS,0.2276402436501269
1,MASTER OF FORTUNE,0.12683665397473154
2,THE HEIR,0.04710418428154734
3,SILVER UP,0.09697018805592485
4,FOREVER CHARM,0.07784755373767548
5,SUPERB BOY,0.3435748040249477
6,BLUE MARLIN,0.18050554585572295
7,SIXTH GENERATION,0.057403031708308176
8,WINNER METHOD,0.04616634516477592
9,ORIENTAL SMOKE,0.04359747069444288
10,PINS PRINCE,0.03945309361441257
11,E LEGEND,0.013594702302737944
12,SOLAR PARTNER,0.028247235471335647
13,SEIZING THE MOMENT,0.026814271291863628
