,HorseName,Score
0,AESTHETICISM,0.39743109091656015
1,LAUGH TALE,0.05548358636901565
2,MISTER DAPPER,0.19071020451633047
3,VOLCANIC SPARK,0.47082806956682827
4,ABSOLUTE SUNSHINE,0.0063445703871782945
5,G LINER,0.2915937414829837
6,CALIFORNIATOTALITY,0.16305429504262073
7,PING HAI COMET,0.06441534629980906
8,STORM WINNER,0.12056882123293226
9,TIGER AND GOLD,0.0078710218148378
10,CELTIC TIMES,0.5704070875172311
11,FIGHT TIME,0.6248279763365964
12,SUPER WISE DRAGON,0.12747569730546066
13,CAN'T GO WONG,0.14240200670880085
