,HorseName,Score
0,BRAVEHEARTS,0.01684447473349712
1,SIMPLE HEDGE,0.5657993858384242
2,SILVER KING,0.057311787037643766
3,MASSIVE SOVEREIGN,0.264637799165186
4,LEAN HERO,0.24023813040218314
5,NOBLE PURSUIT,0.5598694178988785
6,DEVILDOM,0.046605307752687695
7,INTREPID WINNER,0.3496299962321987
8,HOLY LAKE,0.40853422987880517
9,NICHOLSON RETURNS,0.2345624679295605
10,ENIGMA,0.01353561995359533
11,FLAMINGO TRILLION,0.30883340350156047
12,BILLIONAIRE SECRET,0.10215235841826556
13,EIGHTEEN CARAT,0.022865743534985026
