,HorseName,Score
0,SUPER SUNNY SING,0.19910093043485758
1,FIVE G PATCH,0.4099656147444685
2,HAPPY TOGETHER,0.3822224960199582
3,RUNNING GLORY,0.08374207786067457
4,CHAMPION DRAGON,0.16581549553803837
5,LA CITY BLANCHE,0.05072436274190146
6,TOURBILLON DIAMOND,0.0984590871621082
7,SPIRITED EXPRESS,0.12733092709462263
8,RISING FROM ASHES,0.10921392219238632
9,ALACRITY,0.3023529402859668
10,THE BEST PEACH,0.26282986722750235
11,C P BRAVE,0.0519384541814228
12,NATURAL STORM,0.13372866524697288
13,SWEET ENCOUNTER,0.0493957156609149
