,HorseName,Score
0,CAMPIONE,0.2936734332694402
1,ENTERPRISE ATTACK,0.0832638011338154
2,GORGEOUS WIN,0.9128226139172106
3,IMA SINGLE MAN,0.16879534182795528
4,FASHION LEGEND,0.029126909784943037
5,PINS PRINCE,0.01409758469878795
6,ACE VICTORY,0.23919339134112508
7,SUNNY DARLING,0.05515692575921265
8,PARTERRE,0.33058475266446796
9,PRAWNS ELEVEN,0.06293150637741354
10,RUN RAN RUN,0.05750719928370906
11,BEAUTY MISSILE,0.2951722499396046
12,METRO WARRIOR,0.31762095442076316
13,RUBYLOT,0.9108456845076878
