,HorseName,Score
0,GOLDEN TITLE,0.014333811901098495
1,THE ABSOLUTE,0.6938162602840531
2,TOP SCORER,0.9860203140195518
3,JUMBO FORTUNE,0.3509960712144142
4,CIRCUIT MIGHTY,0.2677829155974812
5,CALL ME SUPREME,0.35451159570986435
6,NEVER PETER OUT,0.08160894988478067
7,OWNERS' PRAISE,0.34867986197982265
8,SKY TRUST,0.5408961094448885
9,YEE CHEONG RAIDER,0.04227045829989763
10,TRAVEL GOLF,0.45517318122679123
11,ACA POWER,0.30195724904733273
12,JOYFUL FRIENDSHIP,0.005825188032355662
13,YOUTH POWER,0.011020219045027863
