,HorseName,Score
0,FALLON,0.2528478886703769
1,I AM THE BOSS,0.014446059287653194
2,FRANTANCK,0.22660746617937924
3,SUMMIT IMPACT,0.03212373800004444
4,FLAGSHIP WARRIOR,0.03083230474281202
5,ROMANTIC CHARM,0.17169338355100378
6,AFFORDABLE,0.0017282275570643562
7,BEATO,0.2766590825120325
8,SILVER UP,0.25423622973349685
9,FLAMINGO TRILLION,0.3394227809161409
10,KA YING SUPERB,0.07012693059788572
11,TALENTS AMBITION,0.014019809723661193
12,WINNING DATA,0.40805040791781133
13,EXCEL WONGCHOY,0.014171570836639643
