,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ERNEST FEELING,真感,A Hamelin,J Richards,0.09281517174514277
1,THE PERFECT MATCH,至合拍,H Bowman,C S Shum,0.14345582945441973
2,TELECOM DRAGON,電訊龍駒,M Chadwick,C H Yip,0.13797257460889092
3,INVINCIBLE DELIGHT,喜智駒,B Avdulla,J Size,0.04257151238899662
4,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.020638480788433198
5,DAY DAY VICTORY,瑤瑤日上,C L Chau,T P Yung,0.016460119763272368
6,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.020116305918613853
7,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.17989648936990532
8,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.09408540011571506
9,GIMME FIVE,五福星,Z Purton,F C Lor,0.18403875948870707
10,SKY PROPHET,漣心星,L Hewitson,C Fownes,0.019013373082783686
11,HOSS,勝神威,K De Melo,W Y So,0.04893598327511921
