,HorseName,Score
0,AMAZING DUCK,0.1278806916153809
1,ONLY U,0.19646149440656385
2,APOLAR FIGHTER,0.017072696517150276
3,STEPS AHEAD,0.27850297101797533
4,GREENWICH,0.28525783520993364
5,FOOLISH HEART,0.1831765438885324
6,MEEPMEEP,0.2156904953503112
7,STORMING DRAGON,0.6129232895701888
8,TRIPLE BLISS,0.153249272201448
9,WINDICATOR FAMILY,0.02748332991889263
10,CIRCUIT MAXIMUS,0.1742719035083345
11,GREAT SPIRIT,0.10758626810491122
12,GAMEPLAYER WARRIOR,0.028263516215152773
13,GLUCK RACER,0.14708134139800785
