,HorseName,Score
0,BEAUTY GLORY,0.11816339331305417
1,DARING PURSUIT,0.2535969136877423
2,GOLDEN RISE,0.5693615905290781
3,FLYING MOJITO,0.548330835030425
4,SETANTA,0.08843492986535567
5,FORERUNNER,0.06638809167992209
6,GAMEPLAYER WARRIOR,0.08512270563916943
7,TEAM HAPPY,0.06686422895103644
8,GIMME FIVE,0.030377870434593886
9,SMART FIGHTER,0.30685218297882344
10,LUCKY GOLD,0.06878910219380636
11,BRAVE WITNESS,0.10392477997394027
12,CHEONG FAT,0.04651939132339349
13,FORTUNE PRESIDENT,0.22111138822673929
